EID	Time,s	U,V	T	C	SumSig,ph.e	M	Tevent	ConfL	X,mm	Y,mm	Phi	Theta	S x 61	PMTused x 61
57069	     1569074955	28.27	17.10	1.3060	98.34	16	58.06	20.74	 45.50	-14.31	308.44	 30.45		   6.10	   3.98	   6.56	   0.00	   0.00	   0.00	  32.46	  47.38	   0.00	   5.15	   0.00	  11.86	   0.00	   0.00	   0.00	   0.00	  46.71	 176.48	  99.12	  59.79	  17.86	  23.91	   0.00	   0.00	   0.00	   0.00	  34.90	   0.00	   5.07	   0.00	   0.00	   0.00	   0.00	  67.10	 429.78	 358.41	  96.42	   0.00	   0.00	   0.00	  34.08	   0.00	   0.00	   9.07	   0.00	   0.00	   0.00	  60.78	  13.34	   0.00	   0.00	 100.98	   0.00	   0.00	   0.00	  73.42	 157.21	   0.00	   0.00	 508.83	 123.20	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1
57070	     1569074968	28.27	17.10	1.3060	109.79	18	53.40	25.54	-18.56	 -8.12	316.74	 29.76		  85.76	  25.16	  64.25	 168.61	 606.44	 140.55	  51.17	   0.00	   0.00	  18.19	  48.97	 154.61	 306.49	 412.77	 356.31	  78.66	  14.08	  33.09	  18.39	   0.00	   0.00	   5.98	   0.00	  45.99	  22.31	   0.00	   3.18	  15.48	   0.00	  14.65	  41.80	   9.03	   0.00	   0.00	  19.50	   0.00	  59.73	   0.00	   0.00	  48.70	   0.00	   0.00	   0.00	   8.62	   0.00	   0.00	   0.00	   4.70	   0.00	   0.00	   0.00	  47.20	   7.87	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57071	     1569074982	28.27	17.10	1.3060	130.69	14	57.24	33.39	  5.91	 36.30	313.70	 24.83		   8.65	   7.89	 159.17	  25.55	   0.00	  66.02	   0.00	  85.31	 294.65	 757.64	 104.72	  27.80	  41.73	   0.00	   0.00	   0.00	  26.17	   0.00	  11.43	  46.26	 303.04	 984.09	   0.00	 471.53	  48.71	  30.54	  33.26	   0.00	   0.00	   0.00	   0.00	  12.43	   0.00	  24.15	  28.86	   0.00	   0.00	   0.00	   0.00	 245.89	   0.00	   0.00	   0.00	  37.66	   0.00	   0.00	   0.00	   5.98	 282.43	   0.00	   0.00	 121.50	  92.03	   0.00	   0.00	   7.20	  11.30	   0.00	   0.00	   7.33	  69.46	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57072	     1569074982	28.25	17.00	1.3119	133.61	16	57.80	29.65	 13.60	-31.14	312.63	 32.32		 144.93	  75.75	  55.86	  64.48	   0.00	  69.99	  71.60	   0.00	  25.32	  22.22	   8.99	  36.32	   0.00	  54.81	  19.57	 312.83	 693.42	 187.07	   0.00	   0.00	   0.00	  46.40	   0.00	  47.77	   0.00	   7.22	   0.00	   0.00	   0.00	  27.48	 116.05	 194.64	 458.49	 720.33	  28.67	   0.00	   0.00	   0.00	   0.00	   0.00	  19.31	   0.00	   0.00	   0.00	  56.73	   0.00	   0.00	 202.52	  17.65	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  80.33	   0.00	   0.00	   0.00	   0.00	1	0	1	0	0	1	1	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
57073	     1569075043	28.25	17.00	1.3119	145.33	1	58.27	36.06	-62.20	  4.35	322.53	 28.38		  35.13	   0.00	   0.00	  37.25	  45.92	 117.99	  54.57	   0.00	   0.00	   0.00	  35.58	  72.13	  15.80	  24.43	   6.49	   0.00	 942.62	 194.35	  51.08	  24.87	   0.00	   4.64	   0.00	  18.27	   0.00	  25.54	   0.00	  14.99	  29.94	  21.40	 149.27	   0.00	   0.00	1345.51	 362.81	 141.50	  24.37	   0.00	   0.00	  54.24	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	3425.64	  68.42	   0.00	   0.00	   7.04	  68.26	   0.00	   0.00	  31.46	1598.07	   0.00	   0.00	   0.00	  32.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
57074	     1569075055	28.25	17.00	1.3119	376.23	33	57.77	78.40	-17.47	 -5.88	316.96	 29.51		  54.50	  99.61	 143.71	 194.88	 116.65	  91.87	  20.60	  49.42	  30.61	 144.86	 140.79	 452.06	 187.19	 211.43	   0.00	  83.62	  99.85	  34.69	 124.89	  53.14	   0.00	  50.23	   0.00	 188.99	 367.80	 965.55	 927.71	 454.41	 275.95	 169.60	  81.90	 135.44	  87.47	  19.99	  25.74	  54.56	   0.00	   0.00	   0.00	 141.45	 463.95	   0.00	   0.00	  31.01	   0.00	   0.00	   0.00	  36.92	  88.66	   0.00	   0.00	 416.29	1090.49	   0.00	   0.00	1065.22	  93.80	   0.00	   0.00	  64.38	   8.23	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0
57075	     1569075055	28.27	17.05	1.3056	135.02	12	51.49	29.22	 23.73	 32.32	311.81	 25.27		   0.00	   0.00	  76.60	  73.38	   6.93	  17.18	  24.39	 414.43	 471.22	 296.43	   0.00	   0.00	  24.72	   0.00	   0.00	  75.25	  34.32	  16.34	  61.16	 133.78	 663.39	 745.73	   0.00	  73.51	   0.00	   0.00	  68.59	   0.00	   0.00	   2.81	   7.19	  25.58	   0.00	   0.00	  24.10	  66.52	  36.15	   0.00	   0.00	 199.50	  60.83	   0.00	   0.00	  32.98	   0.00	   0.00	   0.00	   0.00	  44.48	   0.00	   0.00	  24.28	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  10.67	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
57076	     1569075067	28.27	17.05	1.3056	232.49	21	54.73	48.12	 18.67	-25.33	312.34	 31.67		 184.62	  80.00	  25.56	  98.54	  29.36	 236.65	 435.61	  42.42	   0.00	   0.00	  38.04	  15.49	  21.87	  33.31	 125.41	 257.95	 914.43	 677.19	 172.61	   0.00	   0.00	  40.96	   0.00	   0.00	  20.05	 112.06	   0.00	   0.00	   0.00	   6.79	  89.55	  93.24	 356.56	1004.46	 446.01	  67.13	  45.68	   0.00	   0.00	  57.70	  16.63	   0.00	   0.00	  40.25	  53.45	   0.00	   0.00	 200.86	  34.54	   0.00	   0.00	  33.15	   0.00	   0.00	   0.00	   0.00	  88.47	   0.00	   0.00	   5.11	   0.00	1	1	1	1	0	1	1	1	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
57079	     1569075098	28.27	17.05	1.3056	407.63	33	57.05	78.50	 -2.66	-26.05	315.25	 31.75		 105.12	 181.28	  70.29	  60.77	 338.94	 946.25	 149.27	  39.53	  30.36	  22.36	   0.00	  75.95	  17.79	 230.43	 695.57	1370.53	 995.05	 144.52	  72.59	  26.10	  36.89	   0.00	   0.00	  64.86	   0.00	 168.64	  43.94	  18.02	 188.14	 227.74	 608.32	 721.48	1249.10	 244.32	  53.03	  85.91	   6.08	   0.00	   0.00	  13.85	  43.02	   0.00	   0.00	 202.80	  86.59	   0.00	   0.00	 155.52	  18.62	   0.00	   0.00	   0.00	  62.70	   0.00	   0.00	 105.64	 157.82	   0.00	   0.00	   0.00	   0.00	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0
57080	     1569075098	28.27	17.05	1.3056	120.95	13	56.76	28.07	-34.18	 16.07	319.17	 27.07		  59.40	  76.19	  45.36	 217.96	  18.64	   0.00	   0.00	   0.00	   0.00	  24.84	 163.08	 578.49	 342.93	  96.99	   4.16	  60.45	   0.00	  17.72	  26.16	   2.18	   0.00	   0.00	   0.00	  46.58	  22.64	 536.22	 720.18	  36.54	   4.11	  15.17	   0.00	   0.00	   0.00	  31.75	  47.92	  31.12	   0.00	   0.00	   0.00	  23.30	   0.00	   0.00	   0.00	   0.00	  11.22	   0.00	   0.00	   0.00	  34.57	   0.00	   0.00	  87.81	  86.65	   0.00	   0.00	 104.39	  15.36	   0.00	   0.00	   0.00	   0.00	1	0	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
